block,user1Stake,user1Weight,user1SaleCount,totalWeight,trackSaleCount,gasUsed
434,1000010000000000000000000347,3690037020000000036,7,7380037020000001927,7,387472
435,1000010000000000000000000348,3700037120000000036,7,7400037120000001932,7,387472
436,1000010000000000000000000349,3710037220000000036,7,7420037220000001937,7,387472
437,1000010000000000000000000350,3720037320000000036,7,7440037320000001942,7,387472
438,1000010000000000000000000351,3730037420000000036,7,7460037420000001947,7,387472
439,1000010000000000000000000352,3740037520000000036,7,7480037520000001952,7,387472
440,1000010000000000000000000353,3750037620000000036,7,7500037620000001957,7,387472
441,1000010000000000000000000354,3760037720000000036,7,7520037720000001962,7,387472
442,1000010000000000000000000355,3770037820000000036,7,7540037820000001967,7,387472
443,1000010000000000000000000356,3780037920000000036,7,7560037920000001972,7,387472
444,1000010000000000000000000357,3790038020000000036,7,7580038020000001977,7,387472
445,1000010000000000000000000358,3800038120000000036,7,7600038120000001982,7,387472
446,1000010000000000000000000359,3810038220000000036,7,7620038220000001987,7,387472
447,1000010000000000000000000360,3820038320000000036,7,7640038320000001992,7,387472
448,1000010000000000000000000361,3830038420000000036,7,7660038420000001997,7,387472
449,1000010000000000000000000362,3840038520000000036,7,7680038520000002002,7,387472
450,1000010000000000000000000363,3850038620000000036,7,7700038620000002007,7,387472
451,1000010000000000000000000364,3860038720000000036,7,7720038720000002012,7,387472
452,1000010000000000000000000365,3870038820000000036,7,7740038820000002017,7,387472
453,1000010000000000000000000366,3880038920000000036,7,7760038920000002022,7,387472
454,1000010000000000000000000367,3890039020000000036,7,7780039020000002027,7,387472
455,1000010000000000000000000368,3900039120000000036,7,7800039120000002032,7,387472
456,1000010000000000000000000369,3910039220000000036,7,7820039220000002037,7,387472
457,1000010000000000000000000370,3920039320000000036,7,7840039320000002042,7,387472
458,1000010000000000000000000371,3930039420000000036,7,7860039420000002047,7,387472
459,1000010000000000000000000372,3940039520000000036,7,7880039520000002052,7,387472
460,1000010000000000000000000373,3950039620000000036,7,7900039620000002057,7,387472
461,1000010000000000000000000374,3960039720000000036,7,7920039720000002062,7,387472
462,1000010000000000000000000375,3970039820000000036,7,7940039820000002067,7,387472
463,1000010000000000000000000376,3980039920000000036,7,7960039920000002072,7,387472
464,1000010000000000000000000377,3990040020000000036,7,7980040020000002077,7,387472
465,1000010000000000000000000378,4000040120000000036,7,8000040120000002082,7,387472
466,1000010000000000000000000379,4010040220000000036,7,8020040220000002087,7,387472
467,1000010000000000000000000380,4020040320000000036,7,8040040320000002092,7,387472
468,1000010000000000000000000381,4030040420000000036,7,8060040420000002097,7,387472
469,1000010000000000000000000382,4040040520000000036,7,8080040520000002102,7,387472
470,1000010000000000000000000383,4050040620000000036,7,8100040620000002107,7,387472
471,1000010000000000000000000384,4060040720000000036,7,8120040720000002112,7,387472
472,1000010000000000000000000385,4070040820000000036,7,8140040820000002117,7,387472
473,1000010000000000000000000386,4080040920000000036,7,8160040920000002122,7,387472
474,1000010000000000000000000387,4090041020000000036,7,8180041020000002127,7,387472
475,1000010000000000000000000388,4100041120000000036,7,8200041120000002132,7,387472
476,1000010000000000000000000389,4110041220000000036,7,8220041220000002137,7,387472
477,1000010000000000000000000390,4120041320000000036,7,8240041320000002142,7,387472
478,1000010000000000000000000391,4130041420000000036,7,8260041420000002147,7,387472
479,1000010000000000000000000392,4140041520000000036,7,8280041520000002152,7,387472
480,1000010000000000000000000393,4150041620000000036,7,8300041620000002157,7,387472
481,1000010000000000000000000394,4160041720000000036,7,8320041720000002162,7,387472
482,1000010000000000000000000395,4170041820000000036,7,8340041820000002167,7,387472
483,1000010000000000000000000396,4180041920000000036,7,8360041920000002172,7,387472
484,1000010000000000000000000397,4190042020000000036,7,8380042020000002177,7,387472
485,1000010000000000000000000398,4200042120000000036,7,8400042120000002182,7,387472
486,1000010000000000000000000399,4210042220000000036,7,8420042220000002187,7,387472
487,1000010000000000000000000400,4220042320000000036,7,8440042320000002192,7,387472
488,1000010000000000000000000401,4230042420000000036,7,8460042420000002197,7,387472
489,1000010000000000000000000402,4240042520000000036,7,8480042520000002202,7,387472
490,1000010000000000000000000403,4250042620000000036,7,8500042620000002207,7,387472
491,1000010000000000000000000404,4260042720000000036,7,8520042720000002212,7,387472
492,1000010000000000000000000405,4270042820000000036,7,8540042820000002217,7,387472
493,1000010000000000000000000406,4280042920000000036,7,8560042920000002222,7,387472
494,1000010000000000000000000407,4290043020000000036,7,8580043020000002227,7,387472
495,1000010000000000000000000408,4300043120000000036,7,8600043120000002232,7,387472
496,1000010000000000000000000409,4310043220000000036,7,8620043220000002237,7,387472
497,1000010000000000000000000410,4320043320000000036,7,8640043320000002242,7,387472
498,1000010000000000000000000411,4330043420000000036,7,8660043420000002247,7,387472
499,1000010000000000000000000412,4340043520000000036,7,8680043520000002252,7,387472
500,1000010000000000000000000413,4350043620000000036,7,8700043620000002257,7,387472
501,1000010000000000000000000414,4360043720000000036,7,8720043720000002262,7,387472
502,1000010000000000000000000415,4370043820000000036,7,8740043820000002267,7,387472
503,1000010000000000000000000416,4380043920000000036,7,8760043920000002272,7,387472
504,1000010000000000000000000417,4390044020000000036,7,8780044020000002277,7,387472
505,1000010000000000000000000418,4400044120000000036,7,8800044120000002282,7,387472
506,1000010000000000000000000419,4410044220000000036,7,8820044220000002287,7,387472
507,1000010000000000000000000420,4420044320000000036,7,8840044320000002292,7,387472
508,1000010000000000000000000421,4430044420000000036,7,8860044420000002297,7,387472
509,1000010000000000000000000422,4440044520000000036,7,8880044520000002302,7,387472
510,1000010000000000000000000423,4450044620000000036,7,8900044620000002307,7,387472
511,1000010000000000000000000424,4460044720000000036,7,8920044720000002312,7,387472
512,1000010000000000000000000425,4470044820000000036,7,8940044820000002317,7,387472
513,1000010000000000000000000426,4480044920000000036,7,8960044920000002322,7,387472
514,1000010000000000000000000427,4490045020000000036,7,8980045020000002327,7,387472
515,1000010000000000000000000428,4500045120000000036,7,9000045120000002332,7,387472
516,1000010000000000000000000429,4510045220000000036,7,9020045220000002337,7,387472
517,1000010000000000000000000430,4520045320000000036,7,9040045320000002342,7,387472
518,1000010000000000000000000431,4530045420000000036,7,9060045420000002347,7,387472
519,1000010000000000000000000432,4540045520000000036,7,9080045520000002352,7,387472
520,1000010000000000000000000433,4550045620000000036,7,9100045620000002357,7,387472
521,1000010000000000000000000434,4560045720000000036,7,9120045720000002362,7,387472
522,1000010000000000000000000435,4570045820000000036,7,9140045820000002367,7,387472
523,1000010000000000000000000436,4580045920000000036,7,9160045920000002372,7,387472
524,1000010000000000000000000437,4590046020000000036,7,9180046020000002377,7,387472
525,1000010000000000000000000438,4600046120000000036,7,9200046120000002382,7,387472
526,1000010000000000000000000439,4610046220000000036,7,9220046220000002387,7,387472
527,1000010000000000000000000440,4620046320000000036,7,9240046320000002392,7,387472
528,1000010000000000000000000441,4630046420000000036,7,9260046420000002397,7,387472
529,1000010000000000000000000442,4640046520000000036,7,9280046520000002402,7,387472
530,1000010000000000000000000443,4650046620000000036,7,9300046620000002407,7,387472
531,1000010000000000000000000444,4660046720000000036,7,9320046720000002412,7,387472
532,1000010000000000000000000445,4670046820000000036,7,9340046820000002417,7,387472
533,1000010000000000000000000446,4680046920000000036,7,9360046920000002422,7,387472
534,1000010000000000000000000447,4690047020000000036,7,9380047020000002427,7,387472
535,1000010000000000000000000448,4700047120000000036,7,9400047120000002432,7,387472
536,1000010000000000000000000449,4710047220000000036,7,9420047220000002437,7,387472
537,1000010000000000000000000450,4720047320000000036,7,9440047320000002442,7,387472
538,1000010000000000000000000451,4730047420000000036,7,9460047420000002447,7,387472
539,1000010000000000000000000452,4740047520000000036,7,9480047520000002452,7,387472
540,1000010000000000000000000453,4750047620000000036,7,9500047620000002457,7,387472
541,1000010000000000000000000454,4760047720000000036,7,9520047720000002462,7,387472
542,1000010000000000000000000455,4770047820000000036,7,9540047820000002467,7,387472
543,1000010000000000000000000456,4780047920000000036,7,9560047920000002472,7,387472
544,1000010000000000000000000457,4790048020000000036,7,9580048020000002477,7,387472
545,1000010000000000000000000458,4800048120000000036,7,9600048120000002482,7,387472
546,1000010000000000000000000459,4810048220000000036,7,9620048220000002487,7,387472
547,1000010000000000000000000460,4820048320000000036,7,9640048320000002492,7,387472
548,1000010000000000000000000461,4830048420000000036,7,9660048420000002497,7,387472
549,1000010000000000000000000462,4840048520000000036,7,9680048520000002502,7,387472
550,1000010000000000000000000463,4850048620000000036,7,9700048620000002507,7,387472
551,1000010000000000000000000464,4860048720000000036,7,9720048720000002512,7,387472
552,1000010000000000000000000465,4870048820000000036,7,9740048820000002517,7,387472
553,1000010000000000000000000466,4880048920000000036,7,9760048920000002522,7,387472
554,1000010000000000000000000467,4890049020000000036,7,9780049020000002527,7,387472
555,1000010000000000000000000468,4900049120000000036,7,9800049120000002532,7,387472
556,1000010000000000000000000469,4910049220000000036,7,9820049220000002537,7,387472
557,1000010000000000000000000470,4920049320000000036,7,9840049320000002542,7,387472
558,1000010000000000000000000471,4930049420000000036,7,9860049420000002547,7,387472
559,1000010000000000000000000472,4940049520000000036,7,9880049520000002552,7,387472
560,1000010000000000000000000473,4950049620000000036,7,9900049620000002557,7,387472
561,1000010000000000000000000474,4960049720000000036,7,9920049720000002562,7,387472
562,1000010000000000000000000475,4970049820000000036,7,9940049820000002567,7,387472
563,1000010000000000000000000476,4980049920000000036,7,9960049920000002572,7,387472
564,1000010000000000000000000477,4990050020000000036,7,9980050020000002577,7,387472
565,1000010000000000000000000478,5000050120000000036,7,10000050120000002582,7,387472
566,1000010000000000000000000479,5010050220000000036,7,10020050220000002587,7,387472
567,1000010000000000000000000480,5020050320000000036,7,10040050320000002592,7,387472
568,1000010000000000000000000481,5030050420000000036,7,10060050420000002597,7,387472
569,1000010000000000000000000482,5040050520000000036,7,10080050520000002602,7,387472
570,1000010000000000000000000483,5050050620000000036,7,10100050620000002607,7,387472
571,1000010000000000000000000484,5060050720000000036,7,10120050720000002612,7,387472
572,1000010000000000000000000485,5070050820000000036,7,10140050820000002617,7,387472
573,1000010000000000000000000486,5080050920000000036,7,10160050920000002622,7,387472
574,1000010000000000000000000487,5090051020000000036,7,10180051020000002627,7,387472
575,1000010000000000000000000488,5100051120000000036,7,10200051120000002632,7,387472
576,1000010000000000000000000489,5110051220000000036,7,10220051220000002637,7,387472
577,1000010000000000000000000490,5120051320000000036,7,10240051320000002642,7,387472
578,1000010000000000000000000491,5130051420000000036,7,10260051420000002647,7,387472
579,1000010000000000000000000492,5140051520000000036,7,10280051520000002652,7,387472
580,1000010000000000000000000493,5150051620000000036,7,10300051620000002657,7,387472
581,1000010000000000000000000494,5160051720000000036,7,10320051720000002662,7,387472
582,1000010000000000000000000495,5170051820000000036,7,10340051820000002667,7,387472
583,1000010000000000000000000496,5180051920000000036,7,10360051920000002672,7,387472
584,1000010000000000000000000497,5190052020000000036,7,10380052020000002677,7,387472
585,1000010000000000000000000498,5200052120000000036,7,10400052120000002682,7,387472
586,1000010000000000000000000499,5210052220000000036,7,10420052220000002687,7,387472
587,1000010000000000000000000500,5220052320000000036,7,10440052320000002692,7,387472
588,1000010000000000000000000500,5230052420000000036,7,10460052420000002697,7,0
